associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Aonidiella orientalis,d446875b852b4f68927b2daf5273b724,herbivore of,Agave sisalana,baa848e144934b31bc1518c0f459952d
Agave sisalana,baa848e144934b31bc1518c0f459952d,host plant of,Aonidiella orientalis,d446875b852b4f68927b2daf5273b724
Dysmicoccus neobrevipes,607bf546c99a45d1afd51bc6117496ee,herbivore of,Agave sisalana,baa848e144934b31bc1518c0f459952d
Agave sisalana,baa848e144934b31bc1518c0f459952d,host plant of,Dysmicoccus neobrevipes,607bf546c99a45d1afd51bc6117496ee
Trigonops,c6276877a98a4b99b59a37e0a9846eb5,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Trigonops,c6276877a98a4b99b59a37e0a9846eb5
Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e
Xyleborus fornicatus,adde4dba6098404bbb85139bf6afba67,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Xyleborus fornicatus,adde4dba6098404bbb85139bf6afba67
Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313
Hemiberlesia palmae,45262e055b224612b7673a136060f752,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Hemiberlesia palmae,45262e055b224612b7673a136060f752
Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35
Coccus longulus,77a020f8cfbf43e2ae067693aa422715,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Coccus longulus,77a020f8cfbf43e2ae067693aa422715
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c,herbivore of,Persea americana,f131ce0370ab4c38b9bd3f54a83673da
Persea americana,f131ce0370ab4c38b9bd3f54a83673da,host plant of,Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c
