ID,island,new_island_record,scientificName
d446875b852b4f68927b2daf5273b724,Yap State,,Aonidiella orientalis
d446875b852b4f68927b2daf5273b724,Saipan,,Aonidiella orientalis
d446875b852b4f68927b2daf5273b724,Tinian,,Aonidiella orientalis
d446875b852b4f68927b2daf5273b724,Rota,,Aonidiella orientalis
d446875b852b4f68927b2daf5273b724,Guam,,Aonidiella orientalis
607bf546c99a45d1afd51bc6117496ee,Saipan,,Dysmicoccus neobrevipes
607bf546c99a45d1afd51bc6117496ee,Tinian,,Dysmicoccus neobrevipes
607bf546c99a45d1afd51bc6117496ee,Rota,,Dysmicoccus neobrevipes
607bf546c99a45d1afd51bc6117496ee,Guam,,Dysmicoccus neobrevipes
c6276877a98a4b99b59a37e0a9846eb5,Republic of Palau,,Trigonops
c6276877a98a4b99b59a37e0a9846eb5,Yap State,,Trigonops
c6276877a98a4b99b59a37e0a9846eb5,Chuuk State,,Trigonops
c6276877a98a4b99b59a37e0a9846eb5,Pohnpei State,,Trigonops
c6276877a98a4b99b59a37e0a9846eb5,Saipan,,Trigonops
c6276877a98a4b99b59a37e0a9846eb5,Tinian,,Trigonops
c6276877a98a4b99b59a37e0a9846eb5,Rota,,Trigonops
c6276877a98a4b99b59a37e0a9846eb5,Guam,,Trigonops
803dbc2c4c414b90bfd4fc0772298f7e,Saipan,,Phytorus lineolatus
803dbc2c4c414b90bfd4fc0772298f7e,Tinian,,Phytorus lineolatus
803dbc2c4c414b90bfd4fc0772298f7e,Rota,,Phytorus lineolatus
803dbc2c4c414b90bfd4fc0772298f7e,Guam,,Phytorus lineolatus
adde4dba6098404bbb85139bf6afba67,Republic of Palau,,Xyleborus fornicatus
adde4dba6098404bbb85139bf6afba67,Yap State,,Xyleborus fornicatus
adde4dba6098404bbb85139bf6afba67,Pohnpei State,,Xyleborus fornicatus
a78493d31c8647948f502dac0c3f5313,Saipan,,Dacus cucurbitae
a78493d31c8647948f502dac0c3f5313,Tinian,,Dacus cucurbitae
a78493d31c8647948f502dac0c3f5313,Rota,,Dacus cucurbitae
a78493d31c8647948f502dac0c3f5313,Guam,,Dacus cucurbitae
45262e055b224612b7673a136060f752,Republic of Palau,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Yap State,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Chuuk State,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Pohnpei State,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Kosrae State,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Saipan,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Tinian,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Rota,,Hemiberlesia palmae
45262e055b224612b7673a136060f752,Guam,,Hemiberlesia palmae
d3d7f0ae5b5049f7beabd9815437eb35,Republic of Palau,,Ceroplastes floridensis
d3d7f0ae5b5049f7beabd9815437eb35,Pohnpei State,,Ceroplastes floridensis
d3d7f0ae5b5049f7beabd9815437eb35,Saipan,,Ceroplastes floridensis
d3d7f0ae5b5049f7beabd9815437eb35,Tinian,,Ceroplastes floridensis
d3d7f0ae5b5049f7beabd9815437eb35,Rota,,Ceroplastes floridensis
d3d7f0ae5b5049f7beabd9815437eb35,Guam,,Ceroplastes floridensis
77a020f8cfbf43e2ae067693aa422715,Republic of Palau,,Coccus longulus
77a020f8cfbf43e2ae067693aa422715,Saipan,,Coccus longulus
77a020f8cfbf43e2ae067693aa422715,Tinian,,Coccus longulus
77a020f8cfbf43e2ae067693aa422715,Rota,,Coccus longulus
77a020f8cfbf43e2ae067693aa422715,Guam,,Coccus longulus
c66a2a579801401982b115fb896a8478,Republic of Palau,,Eucalymnatus tessellatus
c66a2a579801401982b115fb896a8478,Yap State,new island record,Eucalymnatus tessellatus
c66a2a579801401982b115fb896a8478,Chuuk State,,Eucalymnatus tessellatus
c66a2a579801401982b115fb896a8478,Pohnpei State,,Eucalymnatus tessellatus
c66a2a579801401982b115fb896a8478,Kosrae State,,Eucalymnatus tessellatus
7d50da0d4a1c4adfb2168d6da2d2fac0,Republic of Palau,,Hemiberlesia lataniae
7d50da0d4a1c4adfb2168d6da2d2fac0,Yap State,,Hemiberlesia lataniae
7d50da0d4a1c4adfb2168d6da2d2fac0,Chuuk State,,Hemiberlesia lataniae
7d50da0d4a1c4adfb2168d6da2d2fac0,Pohnpei State,,Hemiberlesia lataniae
7d50da0d4a1c4adfb2168d6da2d2fac0,Kosrae State,,Hemiberlesia lataniae
7d50da0d4a1c4adfb2168d6da2d2fac0,Saipan,,Hemiberlesia lataniae
7d50da0d4a1c4adfb2168d6da2d2fac0,Tinian,,Hemiberlesia lataniae
7d50da0d4a1c4adfb2168d6da2d2fac0,Rota,,Hemiberlesia lataniae
