kingdom,scientificName,taxonRank,ID
Viridiplantae,Agave sisalana,species,baa848e144934b31bc1518c0f459952d
Animalia,Aonidiella orientalis,species,d446875b852b4f68927b2daf5273b724
Animalia,Dysmicoccus neobrevipes,species,607bf546c99a45d1afd51bc6117496ee
Viridiplantae,Persea americana,species,f131ce0370ab4c38b9bd3f54a83673da
Animalia,Trigonops,genus,c6276877a98a4b99b59a37e0a9846eb5
Animalia,Phytorus lineolatus,species,803dbc2c4c414b90bfd4fc0772298f7e
Animalia,Xyleborus fornicatus,species,adde4dba6098404bbb85139bf6afba67
Animalia,Dacus cucurbitae,species,a78493d31c8647948f502dac0c3f5313
Animalia,Hemiberlesia palmae,species,45262e055b224612b7673a136060f752
Animalia,Ceroplastes floridensis,species,d3d7f0ae5b5049f7beabd9815437eb35
Animalia,Coccus longulus,species,77a020f8cfbf43e2ae067693aa422715
Animalia,Eucalymnatus tessellatus,species,c66a2a579801401982b115fb896a8478
Animalia,Hemiberlesia lataniae,species,7d50da0d4a1c4adfb2168d6da2d2fac0
Animalia,Aspidiotus destructor,species,134d5f9120c346e1b933ca3cfb4559b8
Animalia,Pseudococcus longispinus,species,1664ed0986f64d1d83d70675bd28c94c
Animalia,Icerya seychellarum,species,fcdd1491c81c41d5b735cfee2e9be260
Animalia,Aspidiotus spinosus,species,36e88fa76a9b43cf94ca62474d37a28b
Animalia,Icerya aegyptiaca,species,fc5c46db6960461f862d23fef4356449
Animalia,Selenothrips rubrocinctus,species,47adba70639049eca45dc4f4e20dd390
Viridiplantae,Bambusa,genus,e0727f269823449c88c045713c065d2e
Animalia,Anomala sulcatula,species,2a8287357a414fbab0fb09e1d1106d93
Animalia,Chlorophorus annularis,species,ce4dc57ee327424f8bea7f78ca4eee91
Animalia,Pseudoloxops bifasciatus,species,d51c31170c1744d8ae1076116259443d
Animalia,Asterolecanium robustum,species,3f82ac35bb0a46d7b30bc30fd35ea594
Animalia,Asterolecanium bambusae,species,6fe1c3ab9d604567a526a31e84e718ab
Animalia,Asterolecanium pseudomiliaris,species,65df07dd55544df3af193dd9ad124cd7
Animalia,Asterolecanium pseudolanceolatum,species,84217eb3908543b0bbb893532cd7aaae
Animalia,Asterolecanium coronatum,species,3abb24bd209845e5a94fe218ea4cf132
Animalia,Asterolecanium miliaris,species,e7073a93379f4b3694b79bc6c0515629
Viridiplantae,Musa,genus,375a81c4b6494bf69411dcae30ae80ce
Animalia,Adoretus sinicus,species,16b001f3da434c02857db689a36408b5
Animalia,Cosmopolites sordidus,species,5e7bfe97aa2e40898e75ce392e668f02
Animalia,Polytus mellerborgi,species,8c51efbd8e554409bcc23649354f3c9a
Animalia,Leptoglossus australis,species,a4e1891e72af420486fbb20f25b59d0a
Animalia,Planococcus citri,species,ee80c084aa1b4f42815e8aef4f6ffb93
Animalia,Aspidiotus excisus,species,c4343af3e0f248e8bced784a9cbe0690
Animalia,Ferrisia virgata,species,77e89c5949db4a57b53aa5dcc639efc6
Animalia,Proutista moesta,species,36cbbd0ab2aa4b8c8c268286100e3d71
Animalia,Lamenia caliginea,species,40a65efe5ca34194b63adb08bc8a5c96
Animalia,Ischnaspis longirostris,species,7577dce61e2e4eec87a686f137532421
Animalia,Pseudococcus microadonidum,species,a7d8ae00af5a43ba99e142307d01f89b
Animalia,Pseudococcus orchidicola,species,2502afb2973e4be9a8d32547c0fc4fa9
Animalia,Diaspis boisduvalii,species,6c44ee13277d485a9a2c901810839be2
Animalia,Saissetia coffeae,species,f573c04a51864051a9e697d8c97ac119
Animalia,Chrysomphalus dictyospermi,species,b586e60cf3e940f6bd3ad1dbb2a1b394
Animalia,Coccus viridis,species,ab15a31bf60b4180a974c4f982a5e92b
Animalia,Coccus hesperidum,species,4cabe552a4f440f980dab351f38661eb
Animalia,Steatococcus samaraius,species,9f3ddd248090498fa8babef83f1cced4
