ID,scientificName,vernacular
baa848e144934b31bc1518c0f459952d,Agave sisalana,Agave
d446875b852b4f68927b2daf5273b724,Aonidiella orientalis,oriental scale
607bf546c99a45d1afd51bc6117496ee,Dysmicoccus neobrevipes,grey pineapple mealybug
f131ce0370ab4c38b9bd3f54a83673da,Persea americana,Avocado
c6276877a98a4b99b59a37e0a9846eb5,Trigonops,weevil
803dbc2c4c414b90bfd4fc0772298f7e,Phytorus lineolatus,phytorus leaf beetle
adde4dba6098404bbb85139bf6afba67,Xyleborus fornicatus,tea shot-hole borer
a78493d31c8647948f502dac0c3f5313,Dacus cucurbitae,melon fly
45262e055b224612b7673a136060f752,Hemiberlesia palmae,palm scale
d3d7f0ae5b5049f7beabd9815437eb35,Ceroplastes floridensis,florida wax scale
77a020f8cfbf43e2ae067693aa422715,Coccus longulus,long brown scale
c66a2a579801401982b115fb896a8478,Eucalymnatus tessellatus,tessellated scale
7d50da0d4a1c4adfb2168d6da2d2fac0,Hemiberlesia lataniae,latania scale
134d5f9120c346e1b933ca3cfb4559b8,Aspidiotus destructor,coconut scale
1664ed0986f64d1d83d70675bd28c94c,Pseudococcus longispinus,long-tailed mealybug
fcdd1491c81c41d5b735cfee2e9be260,Icerya seychellarum,seychelles scale
36e88fa76a9b43cf94ca62474d37a28b,Aspidiotus spinosus,scale
fc5c46db6960461f862d23fef4356449,Icerya aegyptiaca,egyptian fluted scale
47adba70639049eca45dc4f4e20dd390,Selenothrips rubrocinctus,redbanded thrips
e0727f269823449c88c045713c065d2e,Bambusa,Bamboo
2a8287357a414fbab0fb09e1d1106d93,Anomala sulcatula,chafer beetle
ce4dc57ee327424f8bea7f78ca4eee91,Chlorophorus annularis,bamboo longhorn
d51c31170c1744d8ae1076116259443d,Pseudoloxops bifasciatus,mirid
3f82ac35bb0a46d7b30bc30fd35ea594,Asterolecanium robustum,bamboo scale
6fe1c3ab9d604567a526a31e84e718ab,Asterolecanium bambusae,bamboo scale
65df07dd55544df3af193dd9ad124cd7,Asterolecanium pseudomiliaris,bamboo scale
84217eb3908543b0bbb893532cd7aaae,Asterolecanium pseudolanceolatum,bamboo scale
3abb24bd209845e5a94fe218ea4cf132,Asterolecanium coronatum,bamboo scale
e7073a93379f4b3694b79bc6c0515629,Asterolecanium miliaris,bamboo scale
375a81c4b6494bf69411dcae30ae80ce,Musa,Banana
16b001f3da434c02857db689a36408b5,Adoretus sinicus,chinese rose beetle
5e7bfe97aa2e40898e75ce392e668f02,Cosmopolites sordidus,banana root borer
8c51efbd8e554409bcc23649354f3c9a,Polytus mellerborgi,banana corm weevil
a4e1891e72af420486fbb20f25b59d0a,Leptoglossus australis,leaf-footed plant bug
ee80c084aa1b4f42815e8aef4f6ffb93,Planococcus citri,citrus mealybug
c4343af3e0f248e8bced784a9cbe0690,Aspidiotus excisus,scale
77e89c5949db4a57b53aa5dcc639efc6,Ferrisia virgata,striped mealybug
36cbbd0ab2aa4b8c8c268286100e3d71,Proutista moesta,erect-winged blue plant hopper
40a65efe5ca34194b63adb08bc8a5c96,Lamenia caliginea,derbid planthopper
7577dce61e2e4eec87a686f137532421,Ischnaspis longirostris,black thread scale
a7d8ae00af5a43ba99e142307d01f89b,Pseudococcus microadonidum,mealybug
2502afb2973e4be9a8d32547c0fc4fa9,Pseudococcus orchidicola,orchid mealybug
6c44ee13277d485a9a2c901810839be2,Diaspis boisduvalii,boisduval scale
f573c04a51864051a9e697d8c97ac119,Saissetia coffeae,hemispherical scale
b586e60cf3e940f6bd3ad1dbb2a1b394,Chrysomphalus dictyospermi,dictyospermum scale
ab15a31bf60b4180a974c4f982a5e92b,Coccus viridis,green scale
4cabe552a4f440f980dab351f38661eb,Coccus hesperidum,brown soft scale
9f3ddd248090498fa8babef83f1cced4,Steatococcus samaraius,steatococcus scale
1b1a56c513054d749a9d0e0002dc7ba1,Aonidiella inornata,inornate scale
579abaa306c14ac2a3bed67a78187dbd,Aonidiella aurantii,california red scale
7b295935a65340dfa12f794943810cd5,Pentalonia nigronervosa,banana aphid
fccf85ee91a84e03aa00a6b1572cd27e,Aphis gossypii,cotton or melon aphid
b8b8b53ecbcb4c33aa82888e609fee2b,Spodoptera litura,rice cutworm
c79921e42d0f44f783e2c3297bc02093,Erionota thrax,banana leafroller
5610debeff51495fa8a3d3b6db342c71,Eudocima Othreis) fullonia,fruit piercing moth
e12b6380ee6840b4bf0dbb1a56264d93,Valanga excavata,large short-horn grasshopper
1a06f772cc8c4e0a89d90bb23dee8515,Valanga nigricornis,javanese grasshopper
b841aaffd4ec4d5a943d1678d8cb3055,Phaseolus,Beans
42443d6f0d17442fb901db2795a3b605,Polyphagotarsonemus latus,broad mite
ac53c803dbce4486b7b385abc3f814e6,Tetranychus tumidus,spider mite
24d3c81818e848ba80248126ffe1347e,Pagria signata,leaf beetle
457e1afc998c4b068932ce791308f6a5,Ophiomyia phaseoli,bean fly
c5f718e1d3e449b7923b384c72edb08e,Melanagromyza sojae,soybean fly
a0ba9035b4f6414f871d91559f2e4b7b,Liriomyza sativae,vegetable leafminer
eb260e3ce260455caa592638f6c94534,Liriomyza trifolii,serpentine leafminer
1b53c78ed99e4ce08b9e6f2c09430915,Nysius pulchellus,lygeid bug
74d84c1a701d4525bf2f3031b3005d05,Lygus trukensis,truk bean bug
19b223f4d06640a0ae2175f997373035,Brachyplatys insularis,black island stink bug
07ac3bd849db4bb8a3916b96f73470e7,Nezara viridula,southern green stink bug
c3b7fc598a4e42249324b8c59e177a94,Piezodorus hybneri,schield bug
845643fd22a54248b26b49b18f5fb02e,Halticus tibialis,black garden fleahopper
e4666b945c63426d82558c444af40b8f,Coptosoma xanthogramma,black stink bug
082f939ec6274d6881a55d6d88684946,Empoasca pitiensis,green leafhopper
75ad61741de4494abfb05734f565dd0d,Leptocentrus taurus,eggplant horned planthopper
2b604afcbc3e47999f2447137e214054,Exitianus capicola,leafhopper
99fdc4fbaaa14f69995c4cefc74c3479,Bemisia tabaci,sweetpotato whitefly
2ece930a35374c229adede99fa6148de,Myzus persicae,green peach aphid
4f8840f58f524f6693508a4c8bc8a4d8,Aphis craccivora,cowpea aphid
d32d92d4cf5946b997c86c151551585b,Maruca testulalis,bean pod borer
ff8cfa0a0abc4cc7850f59b2a9ec8f66,Spodoptera mauritia,lawn armyworm
a1c01816e1b04219a886967bd6f52103,Cryptophlebia ombrodelta,litchi fruit moth
6e6528b6c8434c11a8c2adf05e9bd5d0,Etiella zinckenella,lima-bean pod borer
ba13cdc6dfd14fb7847ce2e3c2ea544d,Lamprosema diemenalis,bean leaf-roller
3b57d1c2347a4d07a9864782dd33de77,Adoxophyes melia,melia tortricid
18410c8acac649deac726a04e3343619,Acrocercops,leaf blotch miner moth
44bfc85fb64e40f59ffba72cf746b2ac,Sphenarches caffer,plume moth
7a1a9ae4419b4ba38e6ea50ab49f43cc,Agrius convolvuli,sweet potato hawk moth
6879fd12f4844ebf88926ab99a9a403d,Lampides boeticus,bean butterfly
ef5828c90a534d6a851476fab554de0b,Heliothis armigera,old world bollworm
d21a423d38994eb09962f2023c4ea747,Chrysodeixis chalcites,green garden looper
489b977e61c24caca3d2e6a1ab61cc0e,Phaneroptera furcifera,philippine katydid
86c7519283014142b254ea828f1dea82,Thrips palmi,melon thrips
e618295d5a864c6f8b3ef6a206200ac3,Thrips tabaci,onion thrips
c9a085de82d0485fa44b25f1041af843,Cynodon,Bermuda grass
7587814ea8164bca859c92367d53531b,Antonina graminis,rhodesgrass mealybug
71fb00986a1a48a8a8e67c3c747ba373,Marasmia venilialis,grass leaf-folder
15299b35bda44e2aa8cc5f1f8b161030,Areca catechu,Betel nut
7be7d7a07b334a8c9990c22e5b2edc1c,Rhabdoscelus obscurus,New Guinea sugarcane weevil
3d7c141e083b49c0a1183cc388cad90d,Xyleborus perforans,coconut shot-hole borer
67297aab51c748dabf702e79b444a03a,Protaetia orientalis,oriental flower beetle
19317630e5b8466cb274e501af69f117,Diocalandra frumenti,coconut weevil
1e6da2e728fc4f46ba1e7c694a6a3d90,Oryctes rhinoceros,coconut rhinoceros beetle
bdad648bfeb541f7b24f5699ad6b93fa,Lepidosaphes laterochitinosa,armored scale
11ebccdf14314705a7a3dc826b125fe8,Lepidosaphes similis,scale
81571e4c973f4aa2a94959aa3cc95f4c,Cerataphis lataniae,latania aphid
ca22a6172c6542c0a83c2b49e0902447,Pinnaspis buxi,ti scale
8922fe472417484299ab6b2ca3e474f8,Dysmicoccus brevipes,pineapple mealybug
